season,event_main_group,event_code,event_label,category,gender,rank,athlete,nationality,age_group,total_time
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,57,"Lenz, Ronny",GER,30-34,01:24:36
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,58,"Angehrn, Oliver",SUI,30-34,01:24:48
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,59,"Weis, Bernd",GER,50-54,01:25:00
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,60,"Allgöwer, Robin",GER,16-24,01:25:30
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,61,"Donner, Heinrich",GER,30-34,01:25:32
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,62,"Fehrle, Kai",GER,45-49,01:25:47
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,63,"Diedrich, Dominik",GER,25-29,01:26:06
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,64,"Kleinknecht, Florian",GER,30-34,01:26:15
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,65,"Dobberkau, Nico",GER,25-29,01:26:18
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,66,"Terrazzino-Ordonez, Brian",GER,35-39,01:26:22
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,67,"Beckler, Julian",GER,25-29,01:26:38
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,68,"Bollinger, Robert",GER,30-34,01:26:40
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,69,"Hörold, Jonas",GER,25-29,01:27:03
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,70,"Schumacher, Thilo",GER,30-34,01:27:12
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,71,"Essler, Michael",GER,40-44,01:27:20
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,72,"Helmer, Florian",GER,35-39,01:27:30
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,73,"Klug, Malte",GER,30-34,01:27:30
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,74,"Reckel, Jonas",GER,16-24,01:27:47
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,75,"Schuster, Michael",GER,30-34,01:27:48
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,76,"Weidemann, Sebastian",GER,16-24,01:28:13
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,77,"Petersen, Sönke",GER,30-34,01:28:13
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,78,"Kern, Andreas",GER,40-44,01:28:19
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,79,"Müller, Martin",GER,35-39,01:28:24
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,80,"Eichhorn, Stefan",GER,55-59,01:28:48
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,81,"Azargoon, Mohamad",GER,30-34,01:28:59
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,82,"Fefler, Eduard",GER,35-39,01:29:35
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,83,"Grimm, Thomas",GER,35-39,01:30:00
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,84,"Yanze Mbiaffeu, Steve Brice",GER,30-34,01:30:19
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,85,"Bormann, Philipp",GER,30-34,01:30:22
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,86,"Köppl, Ulrich",GER,30-34,01:30:30
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,87,"Kühner, Michael",GER,40-44,01:30:36
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,88,"Markus, Dieter",GER,35-39,01:30:52
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,89,"Stein, Tim",GER,16-24,01:31:19
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,90,"Peters, Tim",GER,40-44,01:31:28
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,91,"Breuer, Christian",GER,35-39,01:31:46
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,92,"Sieger, Christian",GER,35-39,01:31:52
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,93,"Zwilling, Kai",GER,30-34,01:32:28
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,94,"Wittmayr, Manuel",GER,30-34,01:32:40
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,95,"Lünig, Sascha",GER,45-49,01:32:55
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,96,"Hornung, Nico",GER,30-34,01:33:09
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,97,"Weiss, Patrick",GER,25-29,01:33:20
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,98,"Kühnle, Patrick",GER,25-29,01:33:38
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,99,"Jäger, Thorsten",GER,35-39,01:33:50
Season 1,2018 Stuttgart,H_999999212F07B50000000052,HYROX,HYROX,M,100,"Fricker, Philipp",GER,25-29,01:33:53
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,1,"Pranjic, Ivan",CRO,30-34,01:05:08
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,2,"D‘Antino, Dominic",GER,30-34,01:12:18
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,3,"Gansinger, Gerhard",AUT,45-49,01:13:39
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,4,"Cerny, Hannes",AUT,35-39,01:15:27
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,5,"Remler, Daniel",AUT,40-44,01:16:38
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,6,"Steinbrecher, Stefan",AUT,35-39,01:16:40
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,7,"Moser, Patrick",AUT,25-29,01:16:44
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,8,"Kern, Harald",GER,35-39,01:16:47
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,9,"Gutschik, Florian",AUT,35-39,01:18:16
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,10,"Chen, Wei Chien",GER,40-44,01:18:25
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,11,"Dietschy, Philipp",AUT,25-29,01:18:26
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,12,"Raschke, Fabian",GER,40-44,01:19:24
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,13,"Gattiker, Pierre",SUI,30-34,01:19:47
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,14,"Eder, Gerhard",AUT,40-44,01:19:59
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,15,"Mucher, Markus",AUT,35-39,01:20:18
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,16,"Bauer, Mario",AUT,25-29,01:20:29
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,17,"Lintner, Jürgen",AUT,35-39,01:20:58
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,18,"Ringvold-Berger, Nicolai",AUT,16-24,01:21:14
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,19,"Caldas, Paulo",POR,25-29,01:21:20
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,20,"Handl, Thomas",AUT,16-24,01:22:15
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,21,"Lechner, Andreas",AUT,30-34,01:22:31
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,22,"Bleimschein, Benedict",AUT,30-34,01:22:32
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,23,"Foszcz, Michal",AUT,30-34,01:22:35
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,24,"Korbutt, Martin",AUT,45-49,01:22:36
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,25,"Klimmer, Marcus",GER,40-44,01:22:48
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,26,"Fischer, Stefan",AUT,30-34,01:23:42
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,27,"Jolovic, Mladen",AUT,25-29,01:23:59
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,28,"Simoes, Bruno",POR,35-39,01:24:19
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,29,"Kmosko, Peter",SVK,35-39,01:24:22
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,30,"Schörpf, Sebastian",AUT,30-34,01:24:59
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,31,"Hofer, Jürgen",AUT,35-39,01:25:00
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,32,"Schlenz, Christian",AUT,35-39,01:25:01
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,33,"Zörnpfenning, David",AUT,30-34,01:25:23
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,34,"Wöhry, Thomas",AUT,30-34,01:25:29
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,35,"Schachenhofer, Christian",AUT,35-39,01:25:33
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,36,"Berger, Stephan",AUT,25-29,01:25:53
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,37,"Heumann, Frank",GER,45-49,01:25:55
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,38,"Kagl, Martin",AUT,25-29,01:26:21
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,39,"Heinzle, Tim",AUT,25-29,01:26:27
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,40,"Dumke, Christoph",GER,45-49,01:26:29
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,41,"Braunstorfer, Markus",AUT,35-39,01:26:49
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,42,"Fekete, Jürgen",AUT,35-39,01:27:13
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,43,"Robitschko, Helmut",AUT,50-54,01:27:26
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,44,"Danner, Jürgen",AUT,35-39,01:27:27
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,45,"Gattiker, Etienne",SUI,30-34,01:28:30
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,46,"Ramharter, Georg",AUT,16-24,01:28:43
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,47,"Matthiesen, Lars",GER,35-39,01:28:46
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,48,"Brunner, Alexander",AUT,30-34,01:29:27
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,49,"Blei, Jakob",AUT,25-29,01:29:33
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,50,"Kaiser, Bernhard",AUT,25-29,01:29:41
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,51,"Bernhard, Thomas",AUT,16-24,01:30:02
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,52,"Handlos, Robert",AUT,40-44,01:30:23
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,53,"Grillenberger, Stefan",AUT,25-29,01:31:06
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,54,"Gönc, Lukas",AUT,16-24,01:31:07
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,55,"Schwindsackl, Andreas",AUT,16-24,01:31:45
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,56,"Seimann, Paul",AUT,30-34,01:31:47
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,57,"Ni, Be",AUT,35-39,01:31:48
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,58,"Joven, Sebastian",AUT,35-39,01:31:51
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,59,"Müllner, Martin",AUT,35-39,01:32:59
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,60,"Ivanov, Mario",AUT,25-29,01:33:00
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,61,"Weber, Harald",AUT,30-34,01:33:18
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,62,"Gruber, Mario",AUT,25-29,01:33:38
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,63,"Kastner, Michael",AUT,30-34,01:33:40
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,64,"Kohlhofer, Wolfgang",AUT,40-44,01:33:55
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,65,"Mitterlehner, Tim",AUT,16-24,01:34:05
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,66,"Pavlik, Dominik",AUT,25-29,01:35:08
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,67,"Hirsch, Edwin",AUT,40-44,01:35:15
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,68,"Freischer, Steve",AUT,35-39,01:35:48
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,69,"Sevillano Gomez, Arnold",GER,25-29,01:35:59
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,70,"Seifert, Sascha",AUT,30-34,01:36:14
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,71,"Kisling, Thomas",AUT,25-29,01:36:37
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,72,"Pratl, Christian",AUT,25-29,01:36:38
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,73,"Kühberger, Ronny",AUT,25-29,01:36:39
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,74,"Vit, Philip",AUT,16-24,01:36:48
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,75,"Schobermayr, Anton",AUT,40-44,01:36:51
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,76,"Meingassner, Christian",AUT,25-29,01:37:54
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,77,"Ritzberger, Andreas",AUT,35-39,01:37:56
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,78,"Piticev, Kevin",AUT,25-29,01:38:43
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,79,"Houben, Pierre",GER,30-34,01:39:16
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,80,"Grünzweig, Jakob",AUT,30-34,01:39:34
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,81,"Karall, Raphael",AUT,30-34,01:40:24
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,82,"Rohde, Niklas",AUT,25-29,01:40:43
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,83,"Krones, Thorsten",AUT,40-44,01:40:43
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,84,"Unger, Stefan",AUT,30-34,01:40:53
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,85,"Rathmanner, Juergen",AUT,45-49,01:41:00
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,86,"Pichler, Manuel",AUT,35-39,01:41:09
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,87,"Mcgoldrick, Stephan",AUT,40-44,01:41:13
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,88,"Leitinger, Thomas",AUT,35-39,01:41:30
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,89,"Resch, Florian",AUT,25-29,01:41:53
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,90,"Plhak, Michael",AUT,–,01:42:01
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,91,"Xander, Florian",AUT,30-34,01:42:11
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,92,"Spring, Stefan",AUT,30-34,01:45:12
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,93,"Riegler, David",AUT,16-24,01:45:13
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,94,"Kagerer, Dieter",AUT,35-39,01:45:22
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,95,"Haberrnig, Markus",AUT,25-29,01:45:39
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,96,"Killinger, Christian",AUT,45-49,01:45:43
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,97,"Schwarz, Gerhard",AUT,30-34,01:45:49
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,98,"Fehrle, Christoph",AUT,25-29,01:46:04
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,99,"Hofstätter, Stephan",AUT,25-29,01:46:15
Season 1,2018 Wien,H_999999212F07B50000000051,HYROX,HYROX,M,100,"Kemendics, Marc",AUT,35-39,01:46:43
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,1,"Bos, Matthias",GER,30-34,01:14:46
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,2,"Klingebiel, Tim",GER,30-34,01:15:14
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,3,"Gomeringer, Michael",GER,35-39,01:15:33
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,4,"Alfes, Pascal",GER,30-34,01:16:18
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,5,"Bender, Dennis",GER,35-39,01:16:22
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,6,"Mildner, Florian",GER,40-44,01:16:36
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,7,"Moumen, Jaafar",MAR,30-34,01:16:38
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,8,"Skwortsow, André",GER,35-39,01:16:41
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,9,"Rottmann, Matthias",GER,40-44,01:18:16
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,10,"Scheppler, Sebastian",GER,25-29,01:18:18
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,11,"Te Neues, Moritz",GER,25-29,01:19:01
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,13,"Dembski, Nikolai",GER,35-39,01:19:46
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,14,"Raschke, Fabian",GER,40-44,01:21:02
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,15,"Wilbers, Tobias",GER,40-44,01:21:17
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,16,"Pelayo Fernandez, Daniel",GER,35-39,01:21:32
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,17,"Claßen, Christian",GER,35-39,01:22:08
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,18,"Behrendt, Marvin",GER,30-34,01:23:18
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,19,"Von Der Weppen, Ricardo",GER,30-34,01:23:22
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,20,"Thien, Julian",GER,30-34,01:23:27
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,21,"Keranovic, Esad",GER,16-24,01:23:36
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,22,"Toetzke, Christian",GER,50-54,01:23:58
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,23,"Hellmann, Daniel",GER,35-39,01:24:31
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,24,"Man, Wai-Yip",GER,35-39,01:24:46
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,25,"Yolcu, Ediz",GER,30-34,01:25:34
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,26,"Begic, Berin",GER,40-44,01:25:49
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,27,"Alert, Michael",GER,30-34,01:25:55
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,28,"Poll, Pascal",GER,25-29,01:26:28
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,29,"Treichel, Richard",GER,25-29,01:27:11
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,30,"Flesch, Frank",LUX,25-29,01:27:18
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,31,"Liesche, Ralf",GER,60-64,01:27:57
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,32,"Mohan, Surinder",GER,25-29,01:27:59
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,33,"Lorenz, Sascha",GER,40-44,01:28:28
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,34,"Dr. Schulze, Jörn-Christian",GER,45-49,01:28:39
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,35,"Fries, Christian",GER,35-39,01:28:40
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,36,"Backes, Stefan",GER,45-49,01:28:54
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,37,"Treder, Nico",GER,30-34,01:29:05
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,38,"Bennedsen, Frank",GER,45-49,01:29:46
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,39,"Hornig-Timp, Christian",GER,35-39,01:29:55
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,40,"Just, Frank",GER,50-54,01:30:04
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,41,"Keuthen, Oliver",GER,40-44,01:30:12
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,42,"Lehrmann, Julian",GER,30-34,01:30:26
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,43,"Kühnemann, Matthias",GER,25-29,01:30:58
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,44,"De Groot, Benjamin",GER,30-34,01:31:22
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,45,"Lüneborg, Gerrit",GER,35-39,01:31:32
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,46,"Petermann, Marcel",GER,35-39,01:31:47
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,47,"Eger, Mark",GER,40-44,01:32:03
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,48,"Bartschat, Sven",GER,25-29,01:32:09
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,49,"Quiska, Jan-Peter",GER,30-34,01:32:10
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,50,"Baum, Phillip",GER,30-34,01:32:16
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,51,"Nägler, Guido",GER,50-54,01:32:18
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,52,"Seemann, Philip",GER,30-34,01:32:23
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,53,"Hemmling, Nils",GER,35-39,01:32:24
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,54,"Chhadeh, Simon",CIV,25-29,01:32:27
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,55,"Schroeren, Michael",GER,25-29,01:32:29
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,56,"May, Lukas",GER,25-29,01:32:30
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,57,"Fortmaier, Roman",GER,30-34,01:32:31
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,58,"Paulat, Dirk",GER,35-39,01:32:41
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,59,"Helmer, Florian",GER,35-39,01:32:57
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,60,"Röwekamp, Lennard",GER,16-24,01:33:06
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,62,"Schiprowski, Yannick",CIV,30-34,01:33:33
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,63,"Jurczyk, Sven",GER,35-39,01:34:10
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,64,"Wilcisk, Jörg",GER,45-49,01:34:46
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,65,"Manoijlovic, Igor",GER,45-49,01:34:57
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,66,"Weber, Luis",GER,16-24,01:35:17
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,67,"Weber, Mike",GER,30-34,01:35:34
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,68,"Lödden, Christian",GER,30-34,01:35:53
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,69,"Dohmen, Oliver",GER,30-34,01:36:01
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,70,"Ohmsen, Jens",GER,35-39,01:36:04
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,71,"Busch, Dominik",GER,35-39,01:36:14
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,72,"Zabel, Christian",GER,40-44,01:36:47
Season 1,2018 Essen,H_999999212F07B5000000003D,HYROX,HYROX,M,73,"Kühltau, Andreas",GER,25-29,01:37:02
